Data,CO2,N2O,Alcoli,Alogenati,Vapore,Temperatura [°C],Umidita [%],Q.Mandata [mc/h],Q.Ritorno [mc/h],DP Ambiente [Pa],DP Filtro [Pa],N. Ricambi Ora,Polveri Grosse,Polveri Fine,Temperatura [°C]_filtered_1H,Q.Mandata [mc/h]_filtered_1H,Q.Ritorno [mc/h]_filtered_1H,DP Ambiente [Pa]_filtered_1H,DP Filtro [Pa]_filtered_1H,N. Ricambi Ora_filtered_1H,Temperatura [°C]_filtered_6H,Q.Mandata [mc/h]_filtered_6H,Q.Ritorno [mc/h]_filtered_6H,DP Ambiente [Pa]_filtered_6H,DP Filtro [Pa]_filtered_6H,N. Ricambi Ora_filtered_6H
2021-05-07 18:24:00,503.72222222222223,0.5299998588032193,-0.0024610956509907994,-0.019499993572632473,5.560555193159315,21.875,33.189998626708984,3261.43994140625,988.90576171875,10.62160873413086,96.45999145507812,25.08799934387207,0.0,0.0,21.9375,3354.263990275065,874.656029510498,10.280815927187602,95.83165384928385,25.80202973683675,21.95954861111111,3356.735932413737,877.5653140174018,10.353059158060287,96.7174044503106,25.825728458828397
2021-05-07 18:24:30,503.69444444444446,0.5304998589886559,-0.008597205082575471,-0.019249993686874706,5.563610739178127,21.875,33.189998626708984,3373.43994140625,935.8152465820312,10.876258373260498,96.24998474121094,25.94953727722168,0.0,0.0,21.9375,3353.2453236897786,873.6066729227701,10.282253130276997,95.82565409342448,25.794193840026857,21.95954861111111,3356.6963765462237,877.6058501349555,10.351171769036187,96.71852944691976,25.827133584022523
2021-05-07 18:25:00,503.6666666666667,0.5309998591740926,-0.014733314514160156,-0.018999993801116943,5.56666628519694,21.875,33.189998626708984,3485.43994140625,882.7247314453125,11.130908012390137,96.03997802734375,26.81107521057129,0.0,0.0,21.9375,3352.7599904378253,872.7717280069987,10.280118652184804,95.82115427652995,25.790460507074993,21.95954861111111,3356.5457095675997,877.6943497127957,10.347235100136864,96.71930722130669,25.826829308933682
2021-05-07 18:25:30,503.6388888888889,0.5314998593595293,-0.020869423945744828,-0.01874999391535918,5.569721831215753,21.875,33.189998626708984,3349.43994140625,896.4125671386719,9.721004962921143,96.05998229980469,25.764921188354492,0.0,0.0,21.9375,3352.8079905192058,872.1511947631836,10.27441249291102,95.81815439860026,25.79082973798116,21.95954861111111,3356.2617092556425,877.7621019151476,10.344393181800843,96.71973777347141,25.82464469273885
2021-05-07 18:26:00,503.6111111111111,0.531999859544966,-0.0270055333773295,-0.018499994029601414,5.572777377234565,21.875,33.189998626708984,3213.43994140625,910.1004028320312,8.311101913452148,96.07998657226562,24.718767166137695,0.0,0.0,21.9375,3352.8559906005858,872.6398485819499,10.27767497698466,95.81465454101563,25.79119896888733,21.95954861111111,3355.877708943685,877.7829597473144,10.342668490277397,96.72043221791586,25.821690845489503
2021-05-07 18:26:30,503.5833333333333,0.5324998597304026,-0.033141642808914185,-0.01824999414384365,5.575832923253377,21.875,33.189998626708984,3349.43994140625,929.7480163574219,10.317989349365234,96.26998901367188,25.764921188354492,0.0,0.0,21.9375,3352.903990681966,874.2376894632976,10.289906104405722,95.81065470377604,25.7915681997935,21.95954861111111,3355.4714864095054,877.7860399458143,10.341764339473512,96.72137667338053,25.81856605741713
2021-05-07 18:27:00,503.55555555555554,0.5329998599158393,-0.039277752240498856,-0.017999994258085888,5.57888846927219,21.875,33.189998626708984,3485.43994140625,949.3956298828125,12.32487678527832,96.45999145507812,26.81107521057129,0.0,0.0,21.9375,3352.4853240966795,875.4865737915039,10.304052631060282,95.8079881032308,25.788347689310708,21.95954861111111,3355.1763749864367,877.7335193634033,10.34214196867413,96.72218225267198,25.816295969486237
2021-05-07 18:27:30,503.52777777777777,0.5334998601012759,-0.04541386167208353,-0.017749994372328125,5.581944015291002,21.875,33.189998626708984,3413.43994140625,925.4939880371094,10.59223222732544,96.29998779296875,26.25722885131836,0.0,0.0,21.9375,3351.5999908447266,876.386501566569,10.320114556948344,95.80665473937988,25.781537437438963,21.95954861111111,3355.0257080078127,877.6647655910916,10.34337540268898,96.72297392951117,25.816675455040404
2021-05-07 18:28:00,503.5,0.5339998602867126,-0.05154997110366821,-0.01749999448657036,5.5849995613098145,21.875,33.189998626708984,3341.43994140625,901.5923461914062,8.859587669372559,96.13998413085938,25.70338249206543,0.0,0.0,21.9375,3351.0479909261066,876.831797281901,10.325387104352314,95.80382130940755,25.777291282018027,21.95954861111111,3354.919485473633,877.6289994981554,10.344540911250645,96.72379336886935,25.818935283025105
2021-05-07 18:28:30,503.47222222222223,0.5344998604721494,-0.057686080535252884,-0.017249994600812595,5.588055107328627,21.875,33.189998626708984,3437.43994140625,887.1404113769531,9.978567123413086,96.29998779296875,26.44184398651123,0.0,0.0,21.9375,3350.82932434082,876.8224609375,10.319870273272196,95.7994878133138,25.77560922304789,21.95954861111111,3354.991040717231,877.5865448845757,10.346806446048948,96.72459892696804,25.821024170186785
2021-05-07 18:29:00,503.44444444444446,0.534999860657586,-0.06382218996683756,-0.016999994715054832,5.591110653347439,21.875,33.189998626708984,3533.43994140625,872.6884765625,11.097546577453613,96.45999145507812,27.18030548095703,0.0,0.0,21.9375,3351.3439910888674,876.8633689880371,10.325297212600708,95.79598770141601,25.779568195343018,21.95954861111111,3355.1959292941624,877.531431918674,10.350209377209346,96.72525170644124,25.822600236203936
2021-05-07 18:29:30,503.4166666666667,0.5354998608430227,-0.06995829939842224,-0.016749994829297066,5.594166199366252,21.875,33.189998626708984,3405.43994140625,892.1456298828125,10.144195556640625,96.43998718261719,26.195690155029297,0.0,0.0,21.9375,3352.591991170247,876.9545214335124,10.34166792233785,95.79332097371419,25.7891681989034,21.959461805555556,3355.343929036458,877.505517578125,10.353207981586456,96.72558504740397,25.823738695515527
2021-05-07 18:30:00,503.3888888888889,0.5359998610284593,-0.0760944088300069,-0.016499994943539303,5.597221745385064,21.875,33.189998626708984,3277.43994140625,911.602783203125,9.190844535827637,96.41998291015625,25.211074829101562,0.0,0.0,21.9375,3352.8399912516275,877.1326985677083,10.34428158402443,95.79048767089844,25.79107588926951,21.959288194444444,3355.4017066107854,877.4971713172065,10.355343282222748,96.72591840955945,25.82418313821157
2021-05-07 18:30:30,503.3611111111111,0.536499861213896,-0.08223051826159158,-0.01624999505778154,5.600277291403876,21.875,33.189998626708984,3333.43994140625,879.290771484375,10.424208641052246,96.42999267578125,25.641844749450684,0.0,0.0,21.9375,3352.0879913330077,877.397900390625,10.333138197660446,95.78748779296875,25.785291266441345,21.959114583333335,3355.481706407335,877.4350762261284,10.357466348012288,96.72648788028293,25.824798520406087
2021-05-07 18:31:00,503.3333333333333,0.5369998613993326,-0.08836662769317627,-0.015999995172023773,5.6033328374226885,21.875,33.189998626708984,3389.43994140625,846.978759765625,11.657572746276855,96.44000244140625,26.072614669799805,0.0,0.0,21.9375,3351.8026580810547,877.434418741862,10.330445563793182,95.78332125345865,25.783096385002136,21.958940972222223,3355.606150648329,877.3310955471462,10.360311555200154,96.72727955712213,25.82575578292211
2021-05-07 18:31:30,503.30555555555554,0.5374998615847694,-0.09450273712476093,-0.01574999528626601,5.606388383441502,21.875,33.189998626708984,3317.43994140625,862.0627746582031,9.833073139190674,96.33999633789062,25.518768310546875,0.0,0.0,21.9375,3351.9839914957684,877.2422536214193,10.336203682422639,95.77798805236816,25.784491244951884,21.95876736111111,3355.519483778212,877.25255923801,10.361785222424402,96.72805733150906,25.825089115566676
2021-05-07 18:32:00,503.27777777777777,0.537999861770206,-0.10063884655634561,-0.015499995400508245,5.609443929460314,21.875,33.189998626708984,3245.43994140625,877.1467895507812,8.008573532104492,96.239990234375,24.964921951293945,0.0,0.0,21.9375,3351.6986582438153,877.5218325297038,10.337999776999157,95.7722381591797,25.782296363512675,21.95859375,3355.2439280192057,877.2086766984728,10.360534593794082,96.72847398122151,25.82296945783827
2021-05-07 18:32:30,503.25,0.5384998619556427,-0.1067749559879303,-0.01524999551475048,5.612499475479126,21.9375,33.489999771118164,3224.9599609375,868.3437805175781,8.950732707977295,95.71998596191406,24.80738353729248,0.0,0.0,21.9375,3350.946658325195,878.2731554667155,10.335833847522736,95.76607157389323,25.77651174068451,21.95842013888889,3355.01637234158,877.1498907301161,10.359002180231942,96.728654522366,25.82121903101603
2021-05-07 18:33:00,503.22222222222223,0.5389998621410794,-0.11291106541951496,-0.014999995628992718,5.615555021497938,22.0,33.790000915527344,3204.47998046875,859.540771484375,9.892891883850098,95.19998168945312,24.649845123291016,0.0,0.0,21.938020833333333,3349.4346588134767,878.5277987162273,10.325658134619395,95.76565500895182,25.764880975087483,21.958333333333332,3354.862594604492,877.0765585157607,10.359010219573975,96.72762673695883,25.820036126507652
2021-05-07 18:33:30,503.19444444444446,0.539499862326516,-0.11904717485109964,-0.014749995743234953,5.61861056751675,22.0,33.790000915527344,3252.47998046875,874.1290588378906,9.327264308929443,95.25997924804688,25.019075393676758,0.0,0.0,21.9390625,3347.162659708659,878.285762278239,10.307472638289134,95.77098846435547,25.747404066721597,21.958333333333332,3354.890150282118,877.0066454145643,10.359828690687815,96.72521006266275,25.82024809386995
2021-05-07 18:34:00,503.1666666666667,0.5399998625119528,-0.12518328428268433,-0.014499995857477188,5.6216661135355634,22.0,33.790000915527344,3300.47998046875,888.7173461914062,8.761636734008789,95.31997680664062,25.3883056640625,0.0,0.0,21.940104166666668,3345.090660603841,877.5564468383789,10.2890775680542,95.77665519714355,25.731465617815655,21.958333333333332,3354.9621504041884,876.9224143558079,10.359634182188246,96.72266839345296,25.820801940229202
2021-05-07 18:34:30,503.1388888888889,0.5404998626973894,-0.13131939371426898,-0.014249995971719425,5.624721659554376,22.0,33.790000915527344,3356.47998046875,902.5698852539062,10.213057518005371,95.17997741699219,25.81907558441162,0.0,0.0,21.941145833333334,3343.2186614990233,876.3398523966472,10.27047292391459,95.78265520731608,25.71706562836965,21.958333333333332,3354.867483859592,876.9296685536702,10.3589526116848,96.72034895155164,25.820073735713958
2021-05-07 18:35:00,503.1111111111111,0.5409998628828261,-0.13745550314585367,-0.01399999608596166,5.627777205573188,22.0,33.790000915527344,3412.47998046875,916.4224243164062,11.664478302001953,95.03997802734375,26.249845504760742,0.0,0.0,21.9421875,3342.4133290608725,875.7780591328939,10.26332316994667,95.78782183329264,25.710870766639708,21.958333333333332,3354.7505950927734,877.0567419264052,10.358044820361668,96.71804339090983,25.819174591700236
2021-05-07 18:35:30,503.0833333333333,0.5414998630682627,-0.14359161257743835,-0.013749996200203896,5.630832751592,22.0,33.790000915527344,3356.47998046875,844.1601867675781,10.937371730804443,95.18998718261719,25.81907558441162,0.0,0.0,21.943229166666665,3342.674663289388,875.8710670471191,10.267628306150437,95.79215507507324,25.712881032625834,21.958333333333332,3354.633706325955,877.1506025950114,10.355567088392046,96.71551560295953,25.818275446361966
2021-05-07 18:36:00,503.05555555555554,0.5419998632536994,-0.149727722009023,-0.013499996314446133,5.633888297610813,22.0,33.790000915527344,3300.47998046875,771.89794921875,10.210265159606934,95.33999633789062,25.3883056640625,0.0,0.0,21.944270833333334,3343.469330851237,875.5464965820313,10.279141235351563,95.79473838806152,25.71899386246999,21.958333333333332,3354.427928670247,877.2438852945963,10.351964881022772,96.71296003129747,25.81669254038069
2021-05-07 18:36:30,503.02777777777777,0.542499863439136,-0.1558638314406077,-0.013249996428688368,5.636943843629625,22.0,33.790000915527344,3420.47998046875,825.1487731933594,11.427913188934326,95.30999755859375,26.31138324737549,0.0,0.0,21.9453125,3344.7973317464193,874.8043477376302,10.29786195755005,95.79557177225749,25.72920925617218,21.958333333333332,3354.2665954589843,877.3221263037788,10.349477810992134,96.71037667592367,25.815451516045464
2021-05-07 18:37:00,503.0,0.5429998636245728,-0.16199994087219238,-0.012999996542930603,5.6399993896484375,22.0,33.790000915527344,3540.47998046875,878.3995971679688,12.645561218261719,95.27999877929688,27.234460830688477,0.0,0.0,21.946354166666666,3345.9226654052736,874.8170453389486,10.309178086121877,95.79740524291992,25.737865670522055,21.958333333333332,3354.2052622477213,877.3456759134929,10.348558590147231,96.70755723317464,25.814979722764757
2021-05-07 18:37:30,503.0285714285714,0.5433998618807111,-0.16157136985233853,-0.013028567976185254,5.657999392918178,22.0,33.790000915527344,3452.47998046875,857.3246459960938,12.070428848266602,95.18998718261719,26.55753803253174,0.0,11.666666666666666,21.947395833333335,3346.8453318277993,875.5845893859863,10.313089621067046,95.80023880004883,25.744963105519613,21.958333333333332,3354.0661512586807,877.4240022871229,10.346501295434104,96.7044322543674,25.813909639252557
2021-05-07 18:38:00,503.0571428571429,0.5437998601368496,-0.16114279883248464,-0.013057139409439904,5.675999396187919,22.0,33.790000915527344,3364.47998046875,836.2496948242188,11.495296478271484,95.0999755859375,25.880615234375,0.0,23.333333333333332,21.9484375,3346.2879984537763,875.3775299072265,10.327885568141937,95.805322265625,25.740675926208496,21.958333333333332,3354.0159291585287,877.5256157769097,10.345834103557799,96.70125170813667,25.81352331638336
2021-05-07 18:38:30,503.0857142857143,0.5441998583929879,-0.16071422781263078,-0.013085710842694555,5.693999399457659,22.0,33.790000915527344,3356.47998046875,790.7456359863281,11.790420532226562,95.27998352050781,25.819076538085938,0.0,35.0,21.949479166666666,3344.250665283203,874.1958669026693,10.353565927346548,95.81265563964844,25.725004132588705,21.958333333333332,3354.212373691135,877.5562218983968,10.349443550242318,96.6982517030504,25.81373528374566
2021-05-07 18:39:00,503.1142857142857,0.5445998566491264,-0.16028565679277693,-0.013114282275949206,5.7119994027273995,22.0,33.790000915527344,3348.47998046875,745.2415771484375,12.08554458618164,95.45999145507812,25.757537841796875,0.0,17.5,21.950520833333332,3343.81333211263,873.6030476888021,10.38925999601682,95.81807225545248,25.72164003054301,21.958333333333332,3354.288818189833,877.5676477220323,10.353097473250495,96.69523781670465,25.811725028355916
2021-05-07 18:39:30,503.14285714285717,0.5449998549052647,-0.15985708577292307,-0.013142853709203857,5.72999940599714,22.0,33.790000915527344,3348.47998046875,786.0569458007812,11.977093696594238,95.37998962402344,25.757537841796875,0.0,0.0,21.9515625,3344.9759989420572,873.599072265625,10.434967774152756,95.8215721130371,25.73058362007141,21.958333333333332,3354.1541515774197,877.6683918846978,10.354818905062146,96.69229337904189,25.809389985932246
2021-05-07 18:40:00,503.1714285714286,0.5453998531614032,-0.15942851475306918,-0.013171425142458507,5.747999409266881,22.0,33.790000915527344,3348.47998046875,826.872314453125,11.868642807006836,95.29998779296875,25.757537841796875,0.0,0.0,21.952604166666667,3346.3386657714846,873.143384552002,10.475241919358572,95.82348861694337,25.74106567700704,21.958333333333332,3354.286151631673,877.8102110120985,10.357585666577021,96.6894600338406,25.810405370924208
2021-05-07 18:40:30,503.2,0.5457998514175415,-0.15899994373321533,-0.013199996575713158,5.765999412536621,22.0,33.790000915527344,3348.47998046875,872.2452697753906,11.598856449127197,95.29998779296875,25.757537841796875,0.0,0.0,21.953645833333333,3347.9013326009112,872.235984547933,10.510082431634267,95.82382176717122,25.753086201349895,21.958333333333332,3354.5181516859266,877.9231133355034,10.358156463834975,96.68659890492758,25.81218998697069
2021-05-07 18:41:00,503.22857142857146,0.5461998496736798,-0.15857137271336147,-0.013228568008967809,5.7839994158063615,22.0,33.790000915527344,3348.47998046875,917.6182250976562,11.329070091247559,95.29998779296875,25.757537841796875,0.0,0.0,21.9546875,3348.4479990641275,871.5504173278808,10.528107897440593,95.82423833211263,25.757291332880655,21.958333333333332,3354.339040629069,878.0104418436687,10.352910794814427,96.68387667338054,25.810812209712136
2021-05-07 18:41:30,503.25714285714287,0.5465998479298183,-0.1581428016935076,-0.01325713944222246,5.801999419076102,22.0,34.290000915527344,3302.4000244140625,936.5531311035156,10.064166069030762,95.30998229980469,25.403076171875,0.0,0.0,21.955729166666668,3347.978665161133,871.0866828918457,10.529318316777546,95.82473831176758,25.753681071599324,21.958333333333332,3354.0210406833226,878.0745003170438,10.347393977973196,96.68127944734361,25.808366056283315
2021-05-07 18:42:00,503.2857142857143,0.5469998461859567,-0.15771423067365373,-0.01328571087547711,5.819999422345843,22.0,34.790000915527344,3256.320068359375,955.488037109375,8.799262046813965,95.31997680664062,25.048614501953125,0.0,0.0,21.956770833333334,3347.5279978434246,870.6997632344563,10.536113015810649,95.82773831685384,25.7502144018809,21.958333333333332,3353.7974851820204,878.1321520487468,10.343567732638784,96.67872389687432,25.806646398703258
